Commodities,Countries,Nominal_Value,HS_Code,Month,Year,Inflation_Rate,CPI,Real_Value,CategoryType,YearMonth
2504 Natural Graphite,Indonesia,5852,2504,8,2012,1.7,104.75099999999999,5586.582,Other,2012-08-01
2504 Natural Graphite,Malaysia,49650,2504,11,2025,2.7,148.07891445527505,33529.419,Other,2025-11-01
2504 Natural Graphite,Singapore,2800,2504,7,2012,1.7,104.75099999999999,2673.006,Other,2012-07-01
2504 Natural Graphite,Thailand,110900,2504,10,2020,1.4,118.91961086938058,93256.276,Other,2020-10-01
2504 Natural Graphite,Thailand,10269,2504,12,2020,1.4,118.91961086938058,8635.245,Other,2020-12-01
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Indonesia,17064,2602,8,2021,7.0,127.24398363023722,13410.457,Ore/Raw,2021-08-01
2603 Copper Ores And Concentrates,Malaysia,17888,2603,3,2025,2.7,148.07891445527505,12080.045,Ore/Raw,2025-03-01
2603 Copper Ores And Concentrates,Singapore,16252,2603,6,2010,1.5,100.0,16252.0,Ore/Raw,2010-06-01
2603 Copper Ores And Concentrates,Singapore,5087,2603,3,2013,1.5,106.32226499999997,4784.511,Ore/Raw,2013-03-01
2603 Copper Ores And Concentrates,Singapore,19714,2603,2,2015,0.7,107.92305302183996,18266.718,Ore/Raw,2015-02-01
2603 Copper Ores And Concentrates,Singapore,3030,2603,10,2015,0.7,107.92305302183996,2807.556,Ore/Raw,2015-10-01
2603 Copper Ores And Concentrates,Singapore,41000,2603,10,2025,2.7,148.07891445527505,27687.939,Ore/Raw,2025-10-01
2603 Copper Ores And Concentrates,Thailand,3840,2603,11,2025,2.7,148.07891445527505,2593.212,Ore/Raw,2025-11-01
2608 Zinc Ores And Concentrates,Malaysia,20000,2608,11,2025,2.7,148.07891445527505,13506.312,Ore/Raw,2025-11-01
2608 Zinc Ores And Concentrates,Malaysia,10000,2608,12,2025,2.7,148.07891445527505,6753.156,Ore/Raw,2025-12-01
2608 Zinc Ores And Concentrates,Singapore,5433,2608,2,2011,3.0,103.0,5274.757,Ore/Raw,2011-02-01
2614 Titanium Ores And Concentrates,Indonesia,5927,2614,1,2025,2.7,148.07891445527505,4002.596,Ore/Raw,2025-01-01
2614 Titanium Ores And Concentrates,Singapore,2965,2614,3,2012,1.7,104.75099999999999,2830.522,Ore/Raw,2012-03-01
