Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
2504 Natural Graphite,Indonesia,Foreign Exports,All Districts,2012,5852
2504 Natural Graphite,Indonesia,Foreign Exports,All Districts,August 2012,5852
2504 Natural Graphite,Malaysia,Foreign Exports,All Districts,2025,49650
2504 Natural Graphite,Malaysia,Foreign Exports,All Districts,November 2025,49650
2504 Natural Graphite,Singapore,Foreign Exports,All Districts,2012,2800
2504 Natural Graphite,Singapore,Foreign Exports,All Districts,July 2012,2800
2504 Natural Graphite,Thailand,Foreign Exports,All Districts,2020,121169
2504 Natural Graphite,Thailand,Foreign Exports,All Districts,October 2020,110900
2504 Natural Graphite,Thailand,Foreign Exports,All Districts,December 2020,10269
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Indonesia,Foreign Exports,All Districts,2021,17064
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,Indonesia,Foreign Exports,All Districts,August 2021,17064
2603 Copper Ores And Concentrates,Malaysia,Foreign Exports,All Districts,2025,17888
2603 Copper Ores And Concentrates,Malaysia,Foreign Exports,All Districts,March 2025,17888
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,2010,16252
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,2013,5087
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,2015,22744
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,2025,41000
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,June 2010,16252
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,March 2013,5087
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,February 2015,19714
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,October 2015,3030
2603 Copper Ores And Concentrates,Singapore,Foreign Exports,All Districts,October 2025,41000
2603 Copper Ores And Concentrates,Thailand,Foreign Exports,All Districts,2025,3840
2603 Copper Ores And Concentrates,Thailand,Foreign Exports,All Districts,November 2025,3840
2608 Zinc Ores And Concentrates,Malaysia,Foreign Exports,All Districts,2025,30000
2608 Zinc Ores And Concentrates,Malaysia,Foreign Exports,All Districts,November 2025,20000
2608 Zinc Ores And Concentrates,Malaysia,Foreign Exports,All Districts,December 2025,10000
2608 Zinc Ores And Concentrates,Singapore,Foreign Exports,All Districts,2011,5433
2608 Zinc Ores And Concentrates,Singapore,Foreign Exports,All Districts,February 2011,5433
2614 Titanium Ores And Concentrates,Indonesia,Foreign Exports,All Districts,2025,5927
2614 Titanium Ores And Concentrates,Indonesia,Foreign Exports,All Districts,January 2025,5927
2614 Titanium Ores And Concentrates,Singapore,Foreign Exports,All Districts,2012,2965
2614 Titanium Ores And Concentrates,Singapore,Foreign Exports,All Districts,2013,25174
2614 Titanium Ores And Concentrates,Singapore,Foreign Exports,All Districts,March 2012,2965
2614 Titanium Ores And Concentrates,Singapore,Foreign Exports,All Districts,March 2013,25174
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,2012,52000
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,2017,4445
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,2024,9370
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,2025,37920
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,July 2012,52000
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,June 2017,4445
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,August 2024,3180
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,November 2024,3180
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,December 2024,3010
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,January 2025,5800
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,May 2025,2900
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,June 2025,2900
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,July 2025,11660
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,August 2025,5840
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,September 2025,2920
2614 Titanium Ores And Concentrates,Thailand,Foreign Exports,All Districts,October 2025,5900
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Indonesia,Foreign Exports,All Districts,2013,5762
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Indonesia,Foreign Exports,All Districts,December 2013,5762
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Malaysia,Foreign Exports,All Districts,2011,66720
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Malaysia,Foreign Exports,All Districts,2018,3013
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Malaysia,Foreign Exports,All Districts,2020,18640
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Malaysia,Foreign Exports,All Districts,May 2011,16680
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Malaysia,Foreign Exports,All Districts,October 2011,50040
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Malaysia,Foreign Exports,All Districts,August 2018,3013
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Malaysia,Foreign Exports,All Districts,January 2020,16068
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Malaysia,Foreign Exports,All Districts,February 2020,2572
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Singapore,Foreign Exports,All Districts,2016,33026
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Singapore,Foreign Exports,All Districts,2017,10109
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Singapore,Foreign Exports,All Districts,2023,3004
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Singapore,Foreign Exports,All Districts,2024,24850
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Singapore,Foreign Exports,All Districts,January 2016,33026
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Singapore,Foreign Exports,All Districts,June 2017,10109
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Singapore,Foreign Exports,All Districts,September 2023,3004
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Singapore,Foreign Exports,All Districts,March 2024,24850
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Thailand,Foreign Exports,All Districts,2013,202500
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Thailand,Foreign Exports,All Districts,2018,498363
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Thailand,Foreign Exports,All Districts,2019,7800
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Thailand,Foreign Exports,All Districts,2022,2580
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Thailand,Foreign Exports,All Districts,November 2013,202500
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Thailand,Foreign Exports,All Districts,August 2018,498363
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Thailand,Foreign Exports,All Districts,March 2019,7800
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Thailand,Foreign Exports,All Districts,June 2022,2580
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Vietnam,Foreign Exports,All Districts,2014,47790
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Vietnam,Foreign Exports,All Districts,July 2014,25830
2805 Alkali Metals Etc; Rare-earth Metals Etc; Mercury,Vietnam,Foreign Exports,All Districts,September 2014,21960
2817 Zinc Oxide And Zinc Peroxide,Indonesia,Foreign Exports,All Districts,2023,3056
2817 Zinc Oxide And Zinc Peroxide,Indonesia,Foreign Exports,All Districts,April 2023,3056
2817 Zinc Oxide And Zinc Peroxide,Malaysia,Foreign Exports,All Districts,2017,3278
2817 Zinc Oxide And Zinc Peroxide,Malaysia,Foreign Exports,All Districts,October 2017,3278
2817 Zinc Oxide And Zinc Peroxide,Thailand,Foreign Exports,All Districts,2010,4225
2817 Zinc Oxide And Zinc Peroxide,Thailand,Foreign Exports,All Districts,2013,1081055
2817 Zinc Oxide And Zinc Peroxide,Thailand,Foreign Exports,All Districts,2014,113500
2817 Zinc Oxide And Zinc Peroxide,Thailand,Foreign Exports,All Districts,2019,30113
2817 Zinc Oxide And Zinc Peroxide,Thailand,Foreign Exports,All Districts,2025,13390
2817 Zinc Oxide And Zinc Peroxide,Thailand,Foreign Exports,All Districts,August 2010,4225
2817 Zinc Oxide And Zinc Peroxide,Thailand,Foreign Exports,All Districts,May 2013,161095
2817 Zinc Oxide And Zinc Peroxide,Thailand,Foreign Exports,All Districts,June 2013,264560
2817 Zinc Oxide And Zinc Peroxide,Thailand,Foreign Exports,All Districts,July 2013,115400
2817 Zinc Oxide And Zinc Peroxide,Thailand,Foreign Exports,All Districts,November 2013,216000
2817 Zinc Oxide And Zinc Peroxide,Thailand,Foreign Exports,All Districts,December 2013,324000
2817 Zinc Oxide And Zinc Peroxide,Thailand,Foreign Exports,All Districts,March 2014,113500
2817 Zinc Oxide And Zinc Peroxide,Thailand,Foreign Exports,All Districts,January 2019,30113
2817 Zinc Oxide And Zinc Peroxide,Thailand,Foreign Exports,All Districts,May 2025,13390
2820 Manganese Oxides,Brunei,Foreign Exports,All Districts,2017,46122
2820 Manganese Oxides,Brunei,Foreign Exports,All Districts,2019,27060
2820 Manganese Oxides,Brunei,Foreign Exports,All Districts,2020,26400
2820 Manganese Oxides,Brunei,Foreign Exports,All Districts,2021,7392
2820 Manganese Oxides,Brunei,Foreign Exports,All Districts,July 2017,7980
2820 Manganese Oxides,Brunei,Foreign Exports,All Districts,September 2017,7839
2820 Manganese Oxides,Brunei,Foreign Exports,All Districts,October 2017,14763
2820 Manganese Oxides,Brunei,Foreign Exports,All Districts,November 2017,15540
2820 Manganese Oxides,Brunei,Foreign Exports,All Districts,March 2019,9020
2820 Manganese Oxides,Brunei,Foreign Exports,All Districts,July 2019,9020
2820 Manganese Oxides,Brunei,Foreign Exports,All Districts,September 2019,9020
2820 Manganese Oxides,Brunei,Foreign Exports,All Districts,February 2020,8800
2820 Manganese Oxides,Brunei,Foreign Exports,All Districts,April 2020,8800
2820 Manganese Oxides,Brunei,Foreign Exports,All Districts,May 2020,8800
2820 Manganese Oxides,Brunei,Foreign Exports,All Districts,April 2021,7392
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,2010,12600
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,2012,33198
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,2013,8140
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,2014,46764
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,2015,9396
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,2016,2885
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,2018,16612
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,2019,56760
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,2020,27660
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,August 2010,12600
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,July 2012,19430
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,August 2012,13768
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,July 2013,8140
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,August 2014,13230
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,October 2014,10152
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,December 2014,23382
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,February 2015,9396
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,November 2016,2885
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,March 2018,13727
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,December 2018,2885
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,June 2019,28380
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,August 2019,16380
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,September 2019,12000
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,January 2020,11700
2820 Manganese Oxides,Indonesia,Foreign Exports,All Districts,March 2020,15960
2820 Manganese Oxides,Malaysia,Foreign Exports,All Districts,2020,46360
2820 Manganese Oxides,Malaysia,Foreign Exports,All Districts,February 2020,46360
