HS Code,Commodity Name,Year,Month,Country,Nominal Value,Annual Inflation Rate,CPI,Real Value,Category Type
2504,Natural Graphite,2010,1.0,South America,402305,1.64,100.0,402305.0,Ore / Raw
2504,Natural Graphite,2010,2.0,South America,228508,1.64,100.0,228508.0,Ore / Raw
2504,Natural Graphite,2010,3.0,South America,458104,1.64,100.0,458104.0,Ore / Raw
2504,Natural Graphite,2010,4.0,South America,403679,1.64,100.0,403679.0,Ore / Raw
2504,Natural Graphite,2010,5.0,South America,395938,1.64,100.0,395938.0,Ore / Raw
2504,Natural Graphite,2010,6.0,South America,480994,1.64,100.0,480993.99999999994,Ore / Raw
2504,Natural Graphite,2010,7.0,South America,452637,1.64,100.0,452637.0,Ore / Raw
2504,Natural Graphite,2010,8.0,South America,455826,1.64,100.0,455826.0,Ore / Raw
2504,Natural Graphite,2010,9.0,South America,549905,1.64,100.0,549905.0,Ore / Raw
2504,Natural Graphite,2010,10.0,South America,577717,1.64,100.0,577717.0,Ore / Raw
2504,Natural Graphite,2010,11.0,South America,590985,1.64,100.0,590985.0,Ore / Raw
2504,Natural Graphite,2010,12.0,South America,701173,1.64,100.0,701173.0,Ore / Raw
2504,Natural Graphite,2011,1.0,South America,145194,3.16,103.16,140746.4133385033,Ore / Raw
2504,Natural Graphite,2011,2.0,South America,545936,3.16,103.16,529212.8732066692,Ore / Raw
2504,Natural Graphite,2011,3.0,South America,492994,3.16,103.16,477892.5940286933,Ore / Raw
2504,Natural Graphite,2011,4.0,South America,398882,3.16,103.16,386663.43544009305,Ore / Raw
2504,Natural Graphite,2011,5.0,South America,580833,3.16,103.16,563040.9073284218,Ore / Raw
2504,Natural Graphite,2011,6.0,South America,486163,3.16,103.16,471270.8414113998,Ore / Raw
2504,Natural Graphite,2011,7.0,South America,644950,3.16,103.16,625193.8735944164,Ore / Raw
2504,Natural Graphite,2011,8.0,South America,551200,3.16,103.16,534315.6262117099,Ore / Raw
2504,Natural Graphite,2011,9.0,South America,934851,3.16,103.16,906214.6180690189,Ore / Raw
2504,Natural Graphite,2011,10.0,South America,1086799,3.16,103.16,1053508.1426909654,Ore / Raw
2504,Natural Graphite,2011,11.0,South America,584220,3.16,103.16,566324.1566498643,Ore / Raw
2504,Natural Graphite,2011,12.0,South America,832970,3.16,103.16,807454.4397053121,Ore / Raw
2504,Natural Graphite,2012,1.0,South America,734728,2.07,105.2954,697777.8706382235,Ore / Raw
2504,Natural Graphite,2012,2.0,South America,446621,2.07,105.2954,424160.02978287754,Ore / Raw
2504,Natural Graphite,2012,3.0,South America,681254,2.07,105.2954,646993.1260055045,Ore / Raw
2504,Natural Graphite,2012,4.0,South America,495910,2.07,105.2954,470970.2418149321,Ore / Raw
2504,Natural Graphite,2012,5.0,South America,707760,2.07,105.2954,672166.1155188166,Ore / Raw
2504,Natural Graphite,2012,6.0,South America,1089305,2.07,105.2954,1034522.8756431905,Ore / Raw
2504,Natural Graphite,2012,7.0,South America,646310,2.07,105.2954,613806.4910717846,Ore / Raw
2504,Natural Graphite,2012,8.0,South America,674595,2.07,105.2954,640669.0130812932,Ore / Raw
2504,Natural Graphite,2012,9.0,South America,424208,2.07,105.2954,402874.1996326525,Ore / Raw
2504,Natural Graphite,2012,10.0,South America,502502,2.07,105.2954,477230.72422916855,Ore / Raw
2504,Natural Graphite,2012,11.0,South America,498740,2.07,105.2954,473657.9185795391,Ore / Raw
2504,Natural Graphite,2012,12.0,South America,784982,2.07,105.2954,745504.551955736,Ore / Raw
2504,Natural Graphite,2013,1.0,South America,905010,1.46,106.8327,847128.2669070424,Ore / Raw
2504,Natural Graphite,2013,2.0,South America,771922,1.46,106.8327,722552.1773764025,Ore / Raw
2504,Natural Graphite,2013,3.0,South America,721085,1.46,106.8327,674966.5598641614,Ore / Raw
2504,Natural Graphite,2013,4.0,South America,656575,1.46,106.8327,614582.4265416862,Ore / Raw
2504,Natural Graphite,2013,5.0,South America,611714,1.46,106.8327,572590.6019411659,Ore / Raw
2504,Natural Graphite,2013,6.0,South America,659707,1.46,106.8327,617514.1131881905,Ore / Raw
2504,Natural Graphite,2013,7.0,South America,937672,1.46,106.8327,877701.3030654473,Ore / Raw
2504,Natural Graphite,2013,8.0,South America,947204,1.46,106.8327,886623.6648516794,Ore / Raw
2504,Natural Graphite,2013,9.0,South America,1235856,1.46,106.8327,1156814.3461692908,Ore / Raw
2504,Natural Graphite,2013,10.0,South America,1080182,1.46,106.8327,1011096.7896533551,Ore / Raw
2504,Natural Graphite,2013,11.0,South America,1030274,1.46,106.8327,964380.7560793652,Ore / Raw
2504,Natural Graphite,2013,12.0,South America,342582,1.46,106.8327,320671.47979972424,Ore / Raw
2504,Natural Graphite,2014,1.0,South America,312374,1.62,108.5634,287734.17192166054,Ore / Raw
2504,Natural Graphite,2014,2.0,South America,273372,1.62,108.5634,251808.62058483798,Ore / Raw
2504,Natural Graphite,2014,3.0,South America,533115,1.62,108.5634,491063.286521977,Ore / Raw
2504,Natural Graphite,2014,4.0,South America,721610,1.62,108.5634,664689.9415456775,Ore / Raw
2504,Natural Graphite,2014,5.0,South America,513414,1.62,108.5634,472916.28670435894,Ore / Raw
2504,Natural Graphite,2014,6.0,South America,1268695,1.62,108.5634,1168621.284889751,Ore / Raw
2504,Natural Graphite,2014,7.0,South America,1369729,1.62,108.5634,1261685.7983445618,Ore / Raw
2504,Natural Graphite,2014,8.0,South America,1061959,1.62,108.5634,978192.4663376423,Ore / Raw
2504,Natural Graphite,2014,9.0,South America,871497,1.62,108.5634,802753.9668064928,Ore / Raw
2504,Natural Graphite,2014,10.0,South America,609118,1.62,108.5634,561071.2265828078,Ore / Raw
2504,Natural Graphite,2014,11.0,South America,879790,1.62,108.5634,810392.8211533537,Ore / Raw
2504,Natural Graphite,2014,12.0,South America,326969,1.62,108.5634,301177.92921002844,Ore / Raw
2504,Natural Graphite,2015,1.0,South America,753493,0.12,108.6937,693226.0103391457,Ore / Raw
2504,Natural Graphite,2015,2.0,South America,805474,0.12,108.6937,741049.3892470308,Ore / Raw
2504,Natural Graphite,2015,3.0,South America,718616,0.12,108.6937,661138.5940491491,Ore / Raw
2504,Natural Graphite,2015,4.0,South America,1162224,0.12,108.6937,1069265.2840045006,Ore / Raw
2504,Natural Graphite,2015,5.0,South America,1593460,0.12,108.6937,1466009.5295311504,Ore / Raw
2504,Natural Graphite,2015,6.0,South America,1539044,0.12,108.6937,1415945.9103885505,Ore / Raw
2504,Natural Graphite,2015,7.0,South America,712294,0.12,108.6937,655322.2495876026,Ore / Raw
2504,Natural Graphite,2015,8.0,South America,538637,0.12,108.6937,495554.94016672537,Ore / Raw
2504,Natural Graphite,2015,9.0,South America,367045,0.12,108.6937,337687.464866869,Ore / Raw
2504,Natural Graphite,2015,10.0,South America,523167,0.12,108.6937,481322.2845482304,Ore / Raw
2504,Natural Graphite,2015,11.0,South America,507146,0.12,108.6937,466582.69982528884,Ore / Raw
2504,Natural Graphite,2015,12.0,South America,721321,0.12,108.6937,663627.2387452078,Ore / Raw
2504,Natural Graphite,2016,1.0,South America,559651,1.26,110.0632,508481.4906344718,Ore / Raw
2504,Natural Graphite,2016,2.0,South America,571876,1.26,110.0632,519588.74537538434,Ore / Raw
2504,Natural Graphite,2016,3.0,South America,849811,1.26,110.0632,772111.8411966943,Ore / Raw
2504,Natural Graphite,2016,4.0,South America,778525,1.26,110.0632,707343.5989504212,Ore / Raw
2504,Natural Graphite,2016,5.0,South America,555698,1.26,110.0632,504889.91779268644,Ore / Raw
2504,Natural Graphite,2016,6.0,South America,333564,1.26,110.0632,303065.8748791604,Ore / Raw
2504,Natural Graphite,2016,7.0,South America,715233,1.26,110.0632,649838.4564504757,Ore / Raw
2504,Natural Graphite,2016,8.0,South America,889151,1.26,110.0632,807854.941524506,Ore / Raw
2504,Natural Graphite,2016,9.0,South America,389598,1.26,110.0632,353976.6243394704,Ore / Raw
2504,Natural Graphite,2016,10.0,South America,636067,1.26,110.0632,577910.6913119007,Ore / Raw
2504,Natural Graphite,2016,11.0,South America,524909,1.26,110.0632,476915.9900856963,Ore / Raw
2504,Natural Graphite,2016,12.0,South America,622402,1.26,110.0632,565495.0973622429,Ore / Raw
2504,Natural Graphite,2017,1.0,South America,240011,2.13,112.4076,213518.4809568036,Ore / Raw
2504,Natural Graphite,2017,2.0,South America,502505,2.13,112.4076,447038.2785505606,Ore / Raw
2504,Natural Graphite,2017,3.0,South America,859915,2.13,112.4076,764997.2065945719,Ore / Raw
2504,Natural Graphite,2017,4.0,South America,499131,2.13,112.4076,444036.70214469486,Ore / Raw
2504,Natural Graphite,2017,5.0,South America,872804,2.13,112.4076,776463.5131432394,Ore / Raw
2504,Natural Graphite,2017,6.0,South America,419343,2.13,112.4076,373055.7364448667,Ore / Raw
2504,Natural Graphite,2017,7.0,South America,812392,2.13,112.4076,722719.8160978439,Ore / Raw
2504,Natural Graphite,2017,8.0,South America,1039838,2.13,112.4076,925060.2272444211,Ore / Raw
2504,Natural Graphite,2017,9.0,South America,787560,2.13,112.4076,700628.783107192,Ore / Raw
2504,Natural Graphite,2017,10.0,South America,317901,2.13,112.4076,282810.9487258869,Ore / Raw
2504,Natural Graphite,2017,11.0,South America,348639,2.13,112.4076,310156.0748561485,Ore / Raw
2504,Natural Graphite,2017,12.0,South America,901632,2.13,112.4076,802109.4659079991,Ore / Raw
2504,Natural Graphite,2018,1.0,South America,688841,2.44,115.1503,598210.3390091038,Ore / Raw
2504,Natural Graphite,2018,2.0,South America,822573,2.44,115.1503,714347.2487696515,Ore / Raw
2504,Natural Graphite,2018,3.0,South America,419987,2.44,115.1503,364729.40148657886,Ore / Raw
2504,Natural Graphite,2018,4.0,South America,578021,2.44,115.1503,501970.90237715404,Ore / Raw
2504,Natural Graphite,2018,5.0,South America,601302,2.44,115.1503,522188.8262557718,Ore / Raw
2504,Natural Graphite,2018,6.0,South America,564142,2.44,115.1503,489917.9593974136,Ore / Raw
2504,Natural Graphite,2018,7.0,South America,602148,2.44,115.1503,522923.51821923174,Ore / Raw
2504,Natural Graphite,2018,8.0,South America,716672,2.44,115.1503,622379.6203744151,Ore / Raw
2504,Natural Graphite,2018,9.0,South America,126348,2.44,115.1503,109724.42103928518,Ore / Raw
2504,Natural Graphite,2018,10.0,South America,800084,2.44,115.1503,694817.1216227835,Ore / Raw
2504,Natural Graphite,2018,11.0,South America,278681,2.44,115.1503,242015.00126356597,Ore / Raw
2504,Natural Graphite,2018,12.0,South America,270211,2.44,115.1503,234659.39732679812,Ore / Raw
2504,Natural Graphite,2019,1.0,South America,530372,1.81,117.2345,452402.6630386106,Ore / Raw
2504,Natural Graphite,2019,2.0,South America,311619,1.81,117.2345,265808.27316191053,Ore / Raw
2504,Natural Graphite,2019,3.0,South America,346203,1.81,117.2345,295308.12175596773,Ore / Raw
2504,Natural Graphite,2019,4.0,South America,230134,1.81,117.2345,196302.28303101903,Ore / Raw
2504,Natural Graphite,2019,5.0,South America,585810,1.81,117.2345,499690.79068021785,Ore / Raw
2504,Natural Graphite,2019,6.0,South America,445138,1.81,117.2345,379698.8087977515,Ore / Raw
2504,Natural Graphite,2019,7.0,South America,649623,1.81,117.2345,554122.7198478264,Ore / Raw
2504,Natural Graphite,2019,8.0,South America,443914,1.81,117.2345,378654.74753592163,Ore / Raw
2504,Natural Graphite,2019,9.0,South America,579949,1.81,117.2345,494691.40909885743,Ore / Raw
2504,Natural Graphite,2019,10.0,South America,273651,1.81,117.2345,233421.9022557353,Ore / Raw
2504,Natural Graphite,2019,11.0,South America,229203,1.81,117.2345,195508.1481986958,Ore / Raw
2504,Natural Graphite,2019,12.0,South America,381277,1.81,117.2345,325225.9360512477,Ore / Raw
2504,Natural Graphite,2020,1.0,South America,361429,1.23,118.6765,304549.7634325246,Ore / Raw
2504,Natural Graphite,2020,2.0,South America,222572,1.23,118.6765,187545.13319823216,Ore / Raw
2504,Natural Graphite,2020,3.0,South America,473002,1.23,118.6765,398564.1639246186,Ore / Raw
2504,Natural Graphite,2020,4.0,South America,406951,1.23,118.6765,342907.8208406887,Ore / Raw
2504,Natural Graphite,2020,5.0,South America,755658,1.23,118.6765,636737.6860625313,Ore / Raw
2504,Natural Graphite,2020,6.0,South America,568049,1.23,118.6765,478653.31384056655,Ore / Raw
